status_id	created_at	text	retweet_count	favorite_count	is_retweet	retweet_created_at
1335998548756877313	Mon Dec 07 17:24:10 +0000 2020	Proverbs 24:11   rescue those who are unjustly sentenced to death; don’t stand back and let them die.	1120	14422	0	
1335996109689401353	Mon Dec 07 17:14:28 +0000 2020	It’s my favorite too! I live in our new long slip dress https://t.co/CgfuPnfmjT	41	1606	0	
1335995868386906112	Mon Dec 07 17:13:31 +0000 2020	🤍 https://t.co/Mo6S2j2eFv	34	1441	0	
1335995590312931331	Mon Dec 07 17:12:24 +0000 2020	12 Days of Christmas – @KKWFRAGRANCE Day 7: Buy one Trio Purse Spray, get second 40% off. Offer ends tonight at 11:… https://t.co/Ofg6N8XIXT	37	1085	0	
1335994352489947137	Mon Dec 07 17:07:29 +0000 2020	12 Days of Christmas – @KKWBEAUTY Day 7: Create Your Own Lip Trio - Gloss, Lipstick &amp; Lip Liner - for $32 (up to $1… https://t.co/a3uEnxpmpa	50	1787	0	
1335994322945269760	Mon Dec 07 17:07:22 +0000 2020	RT @KKWMAFIA: Shop @SKIMS Soft Lounge Collection now only at https://t.co/DexaxI8UAI https://t.co/g5W8U9tNV8	32	0	1	Mon Dec 07 17:04:42 +0000 2020
1335992626353491970	Mon Dec 07 17:00:38 +0000 2020	JUST DROPPED: @SKIMS SOFT LOUNGE. Ease into the Holidays with our silkiest and stretchiest loungewear collection -… https://t.co/vZC3u9mrRc	73	2602	0	
1335633593524228102	Sun Dec 06 17:13:58 +0000 2020	12 Days of Christmas – @KKWFRAGRANCE Day 6: Buy one #KKWBODY fragrance, get one KKW BODY fragrance 40% off. Offer e… https://t.co/bPRgOkwlIn	67	1833	0	
1335633376221548549	Sun Dec 06 17:13:06 +0000 2020	12 Days of Christmas – @KKWBEAUTY Day 6: Shop 20% off Body &amp; #Opalescent collections. Offer ends tonight at 11:59PM… https://t.co/q5HwM6rkFs	162	7017	0	
1335282492392140800	Sat Dec 05 17:58:49 +0000 2020	My baby 🤍 https://t.co/BALaH9Shm3	565	23797	0	
1335277231606804483	Sat Dec 05 17:37:54 +0000 2020	12 Days of Christmas – @KKWFRAGRANCE Day 5: Buy one #KKWxKRIS or Diamond Kim, get second 40% off. Offer ends tonigh… https://t.co/WZBbUmi48c	53	1701	0	
1335276350400307200	Sat Dec 05 17:34:24 +0000 2020	12 Days of Christmas – @KKWBEAUTY Day 5: Buy one 10-pan Eyeshadow Palette, get one full-size Mascara for free. Offe… https://t.co/lgexggj5MV	46	1759	0	
1335234107333365760	Sat Dec 05 14:46:33 +0000 2020	I know a drive to party isn’t ideal but it’s our times and you are so excited! You are always so joyful and bring s… https://t.co/83SILnWle8	453	21412	0	
1335234027452854274	Sat Dec 05 14:46:14 +0000 2020	My baby Saint turns 5 today. One of my life’s soul mates. Every year I interview my kids and ask them the same exac… https://t.co/4M0d4kywHI	3015	97753	0	
1334905514174636034	Fri Dec 04 17:00:50 +0000 2020	12 Days of Christmas – @KKWFRAGRANCE Day 4: Shop 2 for $60. @KylieJenner Pink Lips and Red Lips. Offer ends tonight… https://t.co/PuPv9Oq7JZ	51	1632	0	
1334905485825335304	Fri Dec 04 17:00:43 +0000 2020	12 Days of Christmas – @KKWBEAUTY Day 4: Shop 50% off #SoooFire, Flashing Lights &amp; Ultra Lightbeams collections. Of… https://t.co/WfMk9wHp9C	53	2070	0	
1334884533976539139	Fri Dec 04 15:37:28 +0000 2020	Coolness https://t.co/wAsrE46lOf	1372	80491	0	
1334611674590978048	Thu Dec 03 21:33:13 +0000 2020	🔥🔥🔥 https://t.co/89u2pN7CV6	174	4255	0	
1334571995573305346	Thu Dec 03 18:55:33 +0000 2020	Another One 😂 https://t.co/evtcy6WS3x	9804	154019	0	
1334545397923065868	Thu Dec 03 17:09:52 +0000 2020	12 Days of Christmas — @KKWFRAGRANCE Day 3: Shop 20% Trio Purse Spray. Offer ends tonight at 11:59PM PT exclusively… https://t.co/qbq57p9ih6	46	1399	0	
1334545334756929537	Thu Dec 03 17:09:37 +0000 2020	12 Days of Christmas — @KKWBEAUTY Day 3: Two Lipsticks for $24. Offer ends tonight at 11:59PM PT exclusively at… https://t.co/CScsqLm1bT	54	2454	0	
1334543412775804933	Thu Dec 03 17:01:58 +0000 2020	LAUNCHING MONDAY, DECEMBER 7: @SKIMS SOFT LOUNGE! Our best-selling silky soft and sleek loungewear is coming back w… https://t.co/gN9dJI9Qr3	108	4342	0	
1334351887684960257	Thu Dec 03 04:20:55 +0000 2020	This was fun... https://t.co/aIzX5mfeB9	22083	199087	0	
1334307518647062528	Thu Dec 03 01:24:37 +0000 2020	Check out the new items that I’ve added to my store on #KardashianKloset ✨ https://t.co/ipcjzvu0o6	60	2446	0	
1334215792695668737	Wed Dec 02 19:20:08 +0000 2020	Shop the bday collection now on https://t.co/rrbYqzbVsN	25	1090	0	
1334215758990159872	Wed Dec 02 19:20:00 +0000 2020	Birthday Collection Shoot. I loved this day! Slide to see this purple eye !!! Fun fact... my room growing up was al… https://t.co/1TXUYV115P	428	15888	0	
1334180721985015808	Wed Dec 02 17:00:46 +0000 2020	12 Days of Christmas — @KKWFRAGRANCE Day 2: Buy one #KKWBODY fragrance, get second KKW BODY fragrance 40% off. Offe… https://t.co/tAEs2KfIRO	58	1830	0	
1334180692008312839	Wed Dec 02 17:00:39 +0000 2020	12 Days of Christmas — @KKWBEAUTY Day 2: Buy one full size Skin Perfecting Body Shimmer, get one Deluxe Travel Size… https://t.co/PKHM5suJrM	49	1656	0	
1333882693726187530	Tue Dec 01 21:16:31 +0000 2020	It was snowing in Calabasas for my holiday collection! Check it out now https://t.co/Mt7GN5Atq7 https://t.co/NkgbpWIBk8	396	15987	0	
1333821774975340545	Tue Dec 01 17:14:27 +0000 2020	Surprise! @kkwbeauty Mini Mascara is available now. It's perfect as a stocking stuffer or taking with you on-the-go… https://t.co/APBvYke3YH	50	2190	0	
1333818250078117891	Tue Dec 01 17:00:26 +0000 2020	Our @KKWBEAUTY &amp; @KKWFRAGRANCE 12 Days of Christmas starts today 🎄 Shop each day at 9AM PT for a new sale at… https://t.co/qqIiEOKMfL	60	2531	0	
1333743046937153536	Tue Dec 01 12:01:36 +0000 2020	I’m so excited to announce our @SKIMS Global launch today at @netaporter! The SKIMS pieces you love are now availab… https://t.co/tW00IqV00T	154	6211	0	
1333468250513043457	Mon Nov 30 17:49:40 +0000 2020	Hey, I’m here for you... 🎵 @harryhudson https://t.co/GE9FhMcLAQ	881	34056	0	
1333455797603475456	Mon Nov 30 17:00:11 +0000 2020	LAST DAY to shop our @KKWBEAUTY &amp; @KKWFRAGRANCE Cyber Weekend Sale 🚨 Get #KKWBEAUTY 30% off sitewide at… https://t.co/ivpSoR3YkN	68	2539	0	
1333198039264190464	Sun Nov 29 23:55:56 +0000 2020	Our @KKWBEAUTY &amp; @KKWFRAGRANCE Cyber Weekend Sale continues ✨ Get #KKWBEAUTY 30% off sitewide at… https://t.co/gfenUVl55X	82	2569	0	
1333129185531994113	Sun Nov 29 19:22:20 +0000 2020	Hey guys Brandon’s case is even more urgent, he’s actually scheduled to be executed on December 10th not the 12th https://t.co/soccUQFmac	1127	5652	0	
1333114677874876416	Sun Nov 29 18:24:41 +0000 2020	#HelpSaveBrandon https://t.co/arTt7I6pPY	457	4397	0	
1333114669884706816	Sun Nov 29 18:24:40 +0000 2020	Juror JF speaking out on Brandon’s Case#HelpSaveBrandon https://t.co/Fy5UCPouGP	111	1792	0	
1333114668777316353	Sun Nov 29 18:24:39 +0000 2020	Juror GM speaking out on Brandon’s Case#HelpSaveBrandon https://t.co/Hpn7sxOlcK	79	1023	0	
1333114667674300421	Sun Nov 29 18:24:39 +0000 2020	Op-ed: I helped put Brandon Bernard on federal death row. I now think he should live. https://t.co/kaXhVpke8a	194	1579	0	
1333114666634141698	Sun Nov 29 18:24:39 +0000 2020	HOW YOU CAN HELPFor more info about the case &amp; to let President Trump know that you think Brandon's death sentence… https://t.co/ZsKXVwPy4X	838	2198	0	
1333114665719767044	Sun Nov 29 18:24:39 +0000 2020	He has now been on death row for 20+ years with zero disciplinary write ups. He uses his time to reach out to at-ri… https://t.co/OpYz7Oh2WX	125	1985	0	
1333114664822116352	Sun Nov 29 18:24:38 +0000 2020	Although all five teens were black, 11 of the 12 jurors were white.  This, coupled with the misleading and incomple… https://t.co/aC2eTe88iS	113	1918	0	
1333114663949770755	Sun Nov 29 18:24:38 +0000 2020	Recently the prosecutor herself- the person who helped put Brandon on death row- has also come forward andasked th… https://t.co/ZnLSaxDQAl	91	1869	0	
1333114663068971009	Sun Nov 29 18:24:38 +0000 2020	In fact, two jurors who  have since stated that had they learned about Brandon's background or how at just a few mo… https://t.co/rNpks1J05O	78	1699	0	
1333114662188150787	Sun Nov 29 18:24:38 +0000 2020	or how his homeless father had left him searching for protection in the streets.His trial attorney also failed to… https://t.co/re2RQNVblm	72	1723	0	
1333114661298966532	Sun Nov 29 18:24:37 +0000 2020	At trial Brandon's attorney fell short by not hiring any experts who could have explained to the jury why Brandon d… https://t.co/eP4TXYeOMl	75	1694	0	
1333114660388823040	Sun Nov 29 18:24:37 +0000 2020	The gunman then turned to Brandon, gun still in hand, and told him to light the car Todd and Stacie lay in on fire… https://t.co/OiXHguH2kg	82	1728	0	
1333114659457601545	Sun Nov 29 18:24:37 +0000 2020	In fact, Brandon was not a part of the initial carjacking that took place and was stunned when the robbery turned i… https://t.co/Z2PBPP0uFy	89	1957	0	
1333114658635599872	Sun Nov 29 18:24:37 +0000 2020	While Brandon did participate in this crime, his role was minor compared to that of the other teens involved, two o… https://t.co/WrLUweSzV4	133	2531	0	
1333114657737945090	Sun Nov 29 18:24:37 +0000 2020	First, I want to say that a terrible crime was committed and me fighting for a stay of execution does not take away… https://t.co/mYnRf8stim	121	2796	0	
1333114655980589057	Sun Nov 29 18:24:36 +0000 2020	A terrible case has been brought to my attention and I need your help.  Without it, on December 12th Brandon Bernar… https://t.co/wNmGIlkUgZ	3982	22353	0	
1333083921974784005	Sun Nov 29 16:22:29 +0000 2020	2020 as a photo 😂 https://t.co/3clULyFtoW	2821	72156	0	
1332924998961557505	Sun Nov 29 05:50:58 +0000 2020	Pack a backpack with toys, school and art supplies, personal care items, clothing and accessories, a personal note,… https://t.co/WL8Z5kpF6z	150	2138	0	
1332924997204127747	Sun Nov 29 05:50:58 +0000 2020	Initiated by UCLA and UC Berkeley HRI chapters, Holiday Backpacks for Artsakh, aims to bring holiday cheer to the… https://t.co/ClGJB3Kr5N	598	3814	0	
1332807555169603585	Sat Nov 28 22:04:18 +0000 2020	RT @kkwbeauty: Rose Dust Lip Crayon - A soft rosy nude shade with a shiny, lacquer finish. Shop for 30% off now during our #CyberWeekend sa…	43	0	1	Sat Nov 28 22:00:16 +0000 2020
1332785426898300929	Sat Nov 28 20:36:22 +0000 2020	Better Together https://t.co/aIhz9C7aoS	922	53263	0	
1332750514807857155	Sat Nov 28 18:17:38 +0000 2020	RT @KKWFRAGRANCE: What KKW Crystal scents are on your holiday wishlist?Shop the new and restocked Crystals + our #CyberWeekend sale, 20%…	46	0	1	Sat Nov 28 18:01:00 +0000 2020
1332367736102641667	Fri Nov 27 16:56:37 +0000 2020	thankful 🙏🏼 https://t.co/AHkO24k79E	1762	60599	0	
1332113059310051330	Fri Nov 27 00:04:37 +0000 2020	They’re so cute! https://t.co/aMXMPrGvNi	34026	295776	0	
1332022169258369028	Thu Nov 26 18:03:27 +0000 2020	RT @AsyaKardashian: #HappyThanksgiving https://t.co/n4Cu46Da5m	36	0	1	Thu Nov 26 16:16:12 +0000 2020
1332012968939319302	Thu Nov 26 17:26:54 +0000 2020	RT @KKWFORMATION: JUST RELEASED: Mrs. West’s NEW @KKWBEAUTY holiday collection, the Crystalized Collection is available NOW at https://t.co…	36	0	1	Thu Nov 26 03:05:25 +0000 2020
1331847597699387392	Thu Nov 26 06:29:46 +0000 2020	RT @KKWFORMATION: JUST RELEASED: Mrs. West’s 8 NEW @KKWFRAGRANCE Crystal Collection fragrances, available NOW at https://t.co/NYS7ZAElU0 on…	47	0	1	Thu Nov 26 03:09:03 +0000 2020
1331768898971181056	Thu Nov 26 01:17:03 +0000 2020	RT @KKWFRAGRANCE: Afterpay is back! Shop all 8 Crystals &amp; 20% off sitewide for our #CyberWeekend sale now! #KKWFRAGRANCE (exclusions apply)…	14	0	1	Thu Nov 26 01:16:47 +0000 2020
1331768873314623489	Thu Nov 26 01:16:57 +0000 2020	RT @kkwbeauty: Afterpay is back! Shop the #Crystallized collection &amp; 30% off sitewide for our #CyberWeekend sale now! (exclusions apply) #K…	17	0	1	Thu Nov 26 01:16:31 +0000 2020
1331757690918371330	Thu Nov 26 00:32:31 +0000 2020	I’m so curious, which @KKWFRAGRANCE Crystal Perfume did you get???	70	5473	0	
1331711764510240776	Wed Nov 25 21:30:01 +0000 2020	It’s one of my favorites too!!! I hope you enjoy 🤍🤍 https://t.co/BbrxMrthBB	22	1715	0	
1331711463610851330	Wed Nov 25 21:28:49 +0000 2020	RT @kamarikardash: I am so, happy that I got my hands on this LIMITED EDITION PR BOX. I cannot wait to unbox! @KimKardashian x @kkwbeauty h…	22	0	1	Wed Nov 25 21:22:03 +0000 2020
1331708582912528386	Wed Nov 25 21:17:22 +0000 2020	RT @MichaelDavidTV: Crystallized this Holiday Season with @kkwbeauty &amp; @KKWFRAGRANCE ✨✨✨ @KimKardashian 😍 https://t.co/RSiQvVvoQO	11	0	1	Wed Nov 25 20:14:59 +0000 2020
1331708426339151872	Wed Nov 25 21:16:45 +0000 2020	You’re going to love the new crystal fragrances! I’m obsessed with all of them https://t.co/pPEVt2lc74	23	1465	0	
1331708187700039680	Wed Nov 25 21:15:48 +0000 2020	🤍 https://t.co/P8tBtYMP27	21	1730	0	
1331708027653779460	Wed Nov 25 21:15:10 +0000 2020	RT @KKWMAFIA: Shop @KKWFRAGRANCE Crystal Collection now only at https://t.co/oFjQCZCCtc https://t.co/DhPUfYfZuU	28	0	1	Wed Nov 25 20:07:39 +0000 2020
1331707994451558401	Wed Nov 25 21:15:02 +0000 2020	RT @KKWMAFIA: Shop @KKWBEAUTY Crystallized Collection now only at https://t.co/q4eJ7J63QC https://t.co/StLdWer4J8	20	0	1	Wed Nov 25 20:06:51 +0000 2020
1331690443571138571	Wed Nov 25 20:05:18 +0000 2020	AVAILABLE NOW: Our entire range of crystals @KKWFRAGRANCE’s are available to shop now! https://t.co/QF4K2dOMlr Plus… https://t.co/hNNRbeELTD	64	1986	0	
1331689222386880512	Wed Nov 25 20:00:26 +0000 2020	AVAILABLE NOW: Shop @kkwbeauty #Crystallized Collection now! https://t.co/Mt7GN5Atq7 Plus our #KKWBEAUTY Cyber Week… https://t.co/xZYfC8RxSF	55	1471	0	
1331673055983235073	Wed Nov 25 18:56:12 +0000 2020	RT @rodashian: The @kkwbeauty Crystallized Collection drops            ✨ today✨On https://t.co/mCwsfCyNjo https://t.co/eDzATlDRp6	47	0	1	Wed Nov 25 17:58:26 +0000 2020
1331538448596000768	Wed Nov 25 10:01:19 +0000 2020	I’m so excited to announce our @SKIMS partnership with @netaporter, available online at https://t.co/hl8ltq3FTk on… https://t.co/taNZTq8zJc	162	6233	0	
1331415478443651073	Wed Nov 25 01:52:41 +0000 2020	RT @KKWFRAGRANCE: TOMORROW: The KKW Crystals restock along with 3 new scents + our Cyber Weekend sale begins! Shop 20% off sitewide (exclus…	24	0	1	Tue Nov 24 17:00:47 +0000 2020
1331415441110134786	Wed Nov 25 01:52:32 +0000 2020	RT @kkwbeauty: TOMORROW: #Crystallized Collection launches + our Cyber Weekend sale begins! Shop 30% off sitewide (exclusions apply) starti…	29	0	1	Tue Nov 24 17:00:51 +0000 2020
1331318611118526464	Tue Nov 24 19:27:46 +0000 2020	Soooo 🔥 https://t.co/fKGnyig6x2	3076	103192	0	
1331289897416658944	Tue Nov 24 17:33:40 +0000 2020	You’re going to love them!! https://t.co/G4o9qWJpfs	35	2546	0	
1331289697570746368	Tue Nov 24 17:32:52 +0000 2020	RT @KKWMAFIA: Shop The @SKIMS Slide now only at https://t.co/DexaxI8UAI https://t.co/n88uzkiOed	28	0	1	Tue Nov 24 17:02:21 +0000 2020
1331281813159940096	Tue Nov 24 17:01:32 +0000 2020	JUST DROPPED: The @SKIMS Slide. Handcrafted in Italy from ultra-soft, luxe faux fur - your new 24/7 slip-on is here… https://t.co/Cqh6rmrgl3	87	2642	0	
1331075846313025536	Tue Nov 24 03:23:06 +0000 2020	Reflecting 💥 https://t.co/12F4ZAFRq2	2379	83730	0	
1331015120403750915	Mon Nov 23 23:21:48 +0000 2020	RT @kkwbeauty: You asked, we listened! For the first time ever, we will be selling a very limited number of Crystallized Collection’s exclu…	67	0	1	Mon Nov 23 23:20:01 +0000 2020
1330638332322344962	Sun Nov 22 22:24:35 +0000 2020	Kanye couldn’t come up with some of the lyrics but then realized he had then in a poem he had written me that was m… https://t.co/Jf4DlbnIwg	3598	55517	0	
1330638307450114050	Sun Nov 22 22:24:29 +0000 2020	Happy 10 year anniversary to Kanye’s “My Beautiful Dark Twisted Fantasy” album. For those that don’t know the story… https://t.co/amhNb4mg7C	3363	70605	0	
1330194610392616961	Sat Nov 21 17:01:23 +0000 2020	LAUNCHING TUES NOV 24: THE @SKIMS SLIDE. Super soft, ultra plush and designed for all day wear, this is your new 24… https://t.co/nnMTT6AMQI	120	4211	0	
1330179803580928005	Sat Nov 21 16:02:33 +0000 2020	RT @kkwbeauty: *RESTOCK* Some of our bestselling products are back in stock. Shop now at https://t.co/29MoQGuquE #KKWBEAUTY-Nude 1, 1.5 &amp;…	46	0	1	Sat Nov 21 16:01:00 +0000 2020
1330163983580602382	Sat Nov 21 14:59:41 +0000 2020	Morning Sunshine ☀️ https://t.co/VPCBQSz8MT	6088	152428	0	
1329514886053892103	Thu Nov 19 20:00:24 +0000 2020	Just in time for the holidays, gift for yourself and/or a loved one! Shop our entire range of Crystal fragrances al… https://t.co/lDDZ7yC6g7	53	1644	0	
1329514880655876111	Thu Nov 19 20:00:23 +0000 2020	RESTOCK ALERT 🚨 You asked, we listened — I am so excited to announce that in addition to the 3 new Crystal scents,… https://t.co/SIWpEz9336	280	8941	0	
1329471362168217600	Thu Nov 19 17:07:27 +0000 2020	RT @fabnatxoxo: This early access option was worth it ✨ excited for my first pair of SKIMS 🥵🥵 @skims @KimKardashian https://t.co/pI03ymyV43	24	0	1	Thu Nov 19 16:50:41 +0000 2020
1329471008441503744	Thu Nov 19 17:06:03 +0000 2020	RT @NoemyeWest: finally completed my cozy set @skims @KimKardashian 🖤 https://t.co/O1PatNc9eu	23	0	1	Thu Nov 19 17:02:40 +0000 2020
1329470993396625408	Thu Nov 19 17:05:59 +0000 2020	RT @MichaelDavidTV: Finally gonna have pieces from the @skims COZY Collection!!! Gonna be perf for winter🙌🏼🖤 @KimKardashian ✨ https://t.co/…	15	0	1	Thu Nov 19 17:02:01 +0000 2020
1329470944881106951	Thu Nov 19 17:05:48 +0000 2020	RT @moneyputa: Cozy on Cozy @skims 🤎 https://t.co/XvmpHJcnLW	18	0	1	Thu Nov 19 17:00:59 +0000 2020
1329470886081073152	Thu Nov 19 17:05:34 +0000 2020	RT @KKWMAFIA: Shop @SKIMS New Cozy Styles &amp; Cozy Kids now only at https://t.co/DexaxI8UAI https://t.co/g7qKl2Ci6B	36	0	1	Thu Nov 19 17:00:29 +0000 2020
1329469520323489801	Thu Nov 19 17:00:08 +0000 2020	JUST DROPPED: NEW @SKIMS COZY! This year’s most anticipated loungewear drop is now available with new styles and ou… https://t.co/ZfMndfwOJS	201	7320	0	
1329218595902124033	Thu Nov 19 00:23:03 +0000 2020	✌🏼 https://t.co/VEG9vnYnpj	2378	77218	0	
1329167851387699200	Wed Nov 18 21:01:25 +0000 2020	RT @ScottDisick: https://t.co/j6ig2p08gi https://t.co/fArm1AM5Re	96	0	1	Wed Nov 18 20:20:51 +0000 2020
1329155935319814144	Wed Nov 18 20:14:04 +0000 2020	RT @kkwbeauty: *RESTOCK* Some of our bestselling products are back in stock. Shop now at https://t.co/29MoQGM1mc #KKWBEAUTY-Powder Contou…	41	0	1	Wed Nov 18 20:13:44 +0000 2020
1329150706016808961	Wed Nov 18 19:53:17 +0000 2020	Just added some new items to my #KardashianKloset ✨ Check them out now https://t.co/ipcjzvu0o6	59	2628	0	
1329122299799330819	Wed Nov 18 18:00:24 +0000 2020	The Crystal fragrances remain a personal favorite of mine and I can’t wait for you to experience three new Crystal… https://t.co/XdfP3jYzot	21	888	0	
