user_screen_name	user_gender	user_description	tweet
b_ames6	male	Co-Founder of @bigcloudguys | PSU Meteorology ‘20 | MUFC + OL | Delta U	83K retweets on inaccurate images and we wonder why there’s still climate deniers
spullia	male	if i die please feed my cat	Finally! Now can we talk about climate change?#cdnpoli
Owlsandtea	female	I am passionate about social justice and our planet. I am a survivor of child abuse.I love to create art and stand up for the voiceless.	I don’t think climate change has a left or right... it’s going to affect you know matter what you believe.
alexloyh	male	Climate change | Policy | Economy | Geography @ Victoria University of Wellington, New Zealand	Proud to be a member of this city: #Wellington declares climate emergency #ClimateEmergency #climatechange
Jessfoley11	female	Livnlrg2012	Real talk: was it climate change or an asteroid that killed off the Dinosaurs?
frahimyar10	male	• Aspiring to achieve the dreams of my father 🤲🏽 • GMU ‘19 🎓 • God is the Greatest • Instagram 📸: frahimyar10	Enjoy this while you can before the climate makes a heel turn
realdenisemc	female	Fmr RNC Nat’l Committeewoman TX; Not remotely tired of winning. Please accept Jesus; Time’s a-wasting.                      Oh, yes, and meanwhile, #MAGA	Just about sums it up. But we only have 12 years left anyway due to climate change, so let’s party at #SXSW.
rmoore1813	female	📚Dalhousie MA Health Promotion student researching mental illness and employment🌲🌊 a lover of the trees & the sea🧠 Opinions are my own ♀️ she/her	Lastly, small personal changes help me to feel more empowered against climate change when I see the direct impact of my choices
gabedelahaye	male	I am a writer and comedian just like everybody else.	Comedy is impossible in the current cultural climate and that’s why there’s no comedy.
sandrafornow	female	For Democracy Resist Persist #FBR #BlueWave2018 #The Resistance #indivisible	Perverting the climate conversation:
Dan_Of_Iniquity	male	Sci-Fi and Fantasy Geek. Progressive Leftist. Depressed Optimist.	#AskESA What is the ESA doing to monitor climate change?
JoeHowells3	male	Part owner Green Jersey Explorer Tours  All opinions my own	Great stuff Christchurch Council - take climate change seriously - Homo Sapiens are on the extinction path
JoshDorner	male	SVP at @SKDKnick. Alum of @grinnellcollege, @lsenews, @sierraclub, @amprog/@CAPAction, and @Stabenow. Not the opinions of others, but you knew that.	Yes! Somehow still an improvement over zero climate change questions in the 2016 general election debates.
johnvie74555139	male	I enjoy spending time with my family and pets, Boston sports enthusiast	It is Donald J Trump that has incited this recent climate of HATE, game on, conservatives !!!
robynaedwards	male	new acc bc I'm an idiot n got my other one locked 🙃	This isn't something to celebrate. This is a result of climate change 🙃
sonyawh55919237	female	Equality & opportunities to all.  Never see a child hungry or an elder to lose all they worked for just to get by in their golden years.	So sad. I hate that we see the future and don't act.  Preventative medicine acts on the climate too ppl.
FervorCoulee	male	Writing Roots Music Opinion: Bluegrass, folk, Americana, etc. Polaris Music Prize https://fervorcouleefiction.wordpress.com/ Equal parts Bitterness & Angst	Now will your #CPC #UCP drones finally accept climate change? Jos. Louis! Bleeding heck- what more will it take?!
Creamfacedloon	male	Foreign Worker. Economic Migrant. Immigrant. Ex-pat. Cultural Appropriator, extreme EU loyalist, Germany's first new citizen of 2017.	I’m happy to report it is a climate strike day here and all three schools in my neighbourhood are *deserted*.For their sakes- VOTE
impenn	male	I'm Mike. In college I was Penn. These are the thoughts that fall out of my head. All thoughts are my own, except RT's, those are thoughts someone beat me to	It's so cold in the midwest right now, people who live there are dreaming about the tropical winter climate of Siberia.
julia_janie	male	facade of cool  nj•ca	Fixing the climate crisis is a whole world problem not just a rich people problem
NikolasKozloff	male	Political writer	Turning on all of the radiators in my apartment does not compensate for the polar vortex moving south due to climate change
FEkfeldt	male	Deputy Head @EUinJamaica, 🇯🇲🇧🇿🇹🇨🇧🇸🇰🇾 w/responsibility for the Political Section.|  Foreign affairs & international security analysis addict 🇪🇺🇸🇪	The world is getting stuck with new oil and gas infrastructure that the climate cannot cope with
WeckerSeipke1	female	American - believe in individual rights.  Retired EHS professional, forever a scientist at heart. Lover of the Great Lakes, books, tea & wine. #Resist #BlueWave	Too bad trump and republicans don't believe in climate change - yet alone science!
juhharvey	female	Cub fan, digital/social/print media person, loves local journalism, mom who tries her best and devoted to democracy	Yes please punish the ideas that work for fighting climate change
BlavkPower	male	I done did it	Sea turtles were created by the leftist to push their climate change agenda
hbeast11	male	Avid #NBA Tweeter ||Real Estate Agent ||Follower of Pop-Culture ||Comment Section Sleuth ||Suburbs of Chicago 📍-Sports, Music, Entertainment, Politics-	this is for SCIENCE. IF YOU IGNORE THIS TWEET THEN YOU SUPPORT CLIMATE CHANGE AND LITTER ALL THE TIME PROBABLY
tommyhale91	male	content peddler, shill and Oxford comma  • words in @IFLScience @HUCKmagazine @FACTmag @Motherboard and more • send hate mail to thale[at]iflscience[dot]com	keep anti-vaxxers, climate change deniers, and other conspiracy theorists off the air
AndersonMari7	female	#wife #mother #4kids #Toronto #hockeymom #womenshockey #WpgJetsfan #6inthe6ix	How about try truth: she flies around the country promoting climate change - do you see the irony ? #TrudeauWorstPM
dk_cartwright	female	Master Esthetician, Founder/CEO at @livecrude, cat person	How much of Mormon/Christian climate denial is rooted in the belief that it’s symptoms are actually signs of the second coming?
josbaeeee	male	i’m a gay with a phone; i’m powerful. uci ‘19.	Of course the world is going to end soon. Eradicated diseases are coming back and climate change is killing off organisms.
Schneider_CM	male	Author, @1916theBlog, Senior Reporter, @TheCollegeFix. Sometimes USA TODAY columnist, nap enthusiast. Virginia Tech, Utah, Marquette. LinkedIn model.	The world is being run by a 16-year old climate activist and a 16-year old president.
ROAYSO	male	Living in Clarksville TN. Retired from DOD after 41.5 yrs. Married to my beautiful wife Gail. Dad to 10 kids and Papa to 2 and 1 on the way.	Save the climate please someone!bn
BrennaJHollis	female	insta: @brennajhollis	What’s the point of working my 9-5 when we’re all gonna die from climate change soon anyway🤷🏻‍♀️
Jemardy	female	Graphic designer. Bargain queen. Wrestling fan. Dog lover. Makeup enthusiast. Product tester. Weirdo.	People who don't believe in climate change probably also think ocean life enjoys hoarding our trash like the Little Mermaid did..
mikimanni	male	art account: @miki_manni !! i'm an art making twit who also dresses flamboyantly.	getting shit on for having posted a meme about the climate march aggdjshfjnf
peakbIinders	female	peaky blinders/music/LFC (millie♡)	only people who can talk about climate change are people who live in the middle of a jungle and only eat grass
theKhazm	female	Freelance webdesign+ Front-end UI dev + WordPress stuff | co-founder of @womencode_be | [Web]comics+illustration+games+plants+philosophy| she/they	Join the climate strike! This Friday, anywhere you happen to live
Notbuyingthisbs	male	#Science #atheism #evolution #politics with a heavy dose of snark, and yes, I'll call bullshit what it is.	Thinks abortion is related to climate change. 🙄*we will need to up the dose on this one warden*
laurevans311	male	Wannabe museum curator, doctoring to fund my tea habit. Core trainee in psychiatry. 🌿🌈 she/her	I think I may need to turn the heating back on.In August?The climate has gone to sh*t.
MikeBevan_RG	male	Freelance Writer & Enemy of Several People; Retro Gamer magazine, NowGamer, Games TM. Immigrant. Currently infested by owls.	Yes because nobody over the age of 18 believes the unequivocal mountain of evidence on climate change do they? You complete plank.
se_harker	female	high hopes ☀️	The American political climate has me so tired. I want to be outraged and do what I can to make change but I also just have a headache
MyInfo66089820	male	J.A (presse) sexe masc né a p_au_p  célibataire	we need collaboration to solve the climate problem
exolxuion	female	exo summer comeback or we cancel the whole season	sm are doing the most for climate change they are now recycling members
gerbarco	male	I.T. Engineer I like any study of science and technology, and Love Metal Rock, but i am not subscribe to no one metal group, is only music.	fight against climate change
gary7101	male	Retired ADA Project Manager. Follower of current political mania, bombastic, erudite, deference to common sense, triggering repubs often.	Phrase of the day: anthropogenic climate change
juanhumongous	male	He's genius in allocation of space.    Hodgepodge re-arranger/investigator. Questioner and listener. Unpaid fanatic. #83Nation	Do nothing for climate mitigation and I hope you're ready for coastal erosion to the max
jefffuturi	male	Editor Snapchat Discover @telegraph. Ex @Art_Brut_ guitar, current idiot.	On the up side, if it freezes over, at least a few people will change their attitude to climate change.
CrystalBEvans	female	Digital Marketing for @humanandhealth and Wales' first #DigitalMums Freelance Social Media Manager.	New league table launched for universities taking climate action.
benhigh	male	Must retweet dogs driving cars.  large format film + photography + jewelry design + diamond stuff. DTDS9	This is the most effective model for fighting climate change I’ve ever heard.
WiIIiamJackson	male	Christian. Husband to @KaylaRenJackson. Galatians 5:14. Ouachita Alum. Bald.	But climate change is a hoax??This is terrifying.
umarkhanin2050	male	Curiosity fuels my imagination	We need to re-wire our minds to be able to comprehend the bigger picture of climate change. #ClimateChangeIsReal
bdenovan	male	YNWA. The views expressed are my own.	Châtelaine doing journalism that I don’t see other publications doing. This climate policy comparison is very good.
_AnbuDropout	male	23. @Chivas | @LFC | @RealMadrid ⚽️ #NotMyPresident	I’m scared about the future, I seriously hope I die before we start seeing serious effects of climate change.
DerekCressman	male	Hell bent on overturning Citizens United and resisting authoritarianism. $$≠free speech. Author. Latest book: Reality(TM) 2048-- a post-Orwellian dystopia	This is exactly how not to address our climate catastrophe
___alyssa_rae	female	tru neutral ♊️	"Just imagine aliens finding our planet after climate change has decimated the ecosystem and they're just like ""what a load of dumbasses"""
podofthrones	male	#GameofThrones uberdork, Pod of Thrones podcaster, lover of @kidfreeweekend, and #4CD 2625 🐜#fbr #resist #bluewave	I guess the good news is that our robot murderers won't care much about global climate change.
natmendozaq	female	animal by troye sivan	wish i could b at the climate strike:/
MichaelRWeiner	male	Energy, enviro and transpo policy @VanNessFeldman. @UWMadison alum, currently public policy @GWtweets. Views are mine, but you can borrow them.	finally, climate legislation we can all get behind
Andony_707	male	rip mom #fuckcancer	So fuck climate change and all the scientists that study this shit huh?
StonesJohlsen	male	TV Development #blacklivesmatter #MedicareForAll no exceptions; no substitutions. Millennial Elder.  Democrat(ic Socialist). Don’t follow me, stand w me. 🌹	Let’s not have a climate change-focused debate, because it’s so unnecessary and unimportant to the public.
jordanrmeyers	male	jordanrossmeyers@gmail.com	What do you call the climate inside the sauna at Hillcrest Country Club? Jumid.
skarolewics	male	Senior Graphics Engineer at @AMZNGameStudios, working on @PlayTGTGame. Formerly @Microsoft. Opinions are my own.	Important reading on climate change science:
singsoolings	male	i'd like to speak to the CEO of adults | matching w rach @brosephiine	holy shit the area 51 day came so fast i want to go to climate strike tomorrow but literally no friend is coming with me...........
HannahWVR	female	Trial attorney practicing worker's comp. Witch dandy.  Tweets about cats, law, writing, men's dress shoes. 1/4th of @monsterhourpod	Ooooh climate change denier in this month's bar journal letters to the editor, love to see it.
theejimsteel	male	Writer & editor	Has Pennywise the PM mentioned the climate crisis since he came to power?
indiepeg	female	Writer. RTs = RTs. I endorse equality, freedom, First Amendment, good journalism. Member: @SPJ_tweets &@IRE_NICAR	And a consultant will be hired to evaluate “internal climate and workplace practices.”
mryandev	male	Husband, Veteran, Designer. #UX #Gamedev #GameMaker | He/Him | If you can read this you're too close to my rear.	I argue to my fellow Christians: If we accept the story of Noah and his Ark, why is climate change so difficult to grasp?
joonaslinkola	male	Techno junkie and pun intender. Technical consultant @MFilesSuomi. Opinions by HYPNOTOAD.	On the bright side, we don't need to worry about climate crisis anymore if we are heading to a nuclear war.
mavvyyyyblaz3	male	Well shit	I’m sorry but you can’t worry about climate change and enjoy fast fashion/ technology at the same time. Pick one!
KatyaSedgwick	female	Mom, wife, grad school dropout. Refugee from a socialist paradise. Am Jewish. Identify as an amateur wino. @FDRLST @DailyCaller @AreoMagazine @LegInsurrection	California totally meets my climate goals. As a matter of fact, that’s one of the main reasons I’m still here.
ramblingsofmax	male	rambling about (web)design, tech, mobility, urban development and some gay shit 🏳️‍🌈	Hello a racist and climate change denying party just took over the senate in the Netherlands
MarcLobliner	male	Outright Bar Creator, http://TigerFitness.com Chief Marketing Officer, MTS Nutrition Owner, Pro Bodybuilder, Husband and Father, Free Thinker	Yup. I can deal with bad weather but the moderate climate I’m moving to is a bonus
AndyCobb	male	Comic, writer, lotsa politics. RTs=marriage proposals	We will all be a little smarter after climate change wipes out factcheck dot org.
nicolev1978	female	I’m just me. If you don’t like what I have to say then move along.  I will block idiots. #TheResistance #FBR 🌊🌊	I still don’t understand how this asshat can be from Florida and not believe in climate change.
NickyStix55	male	Pro Brexit. 7/7 survivor. Amazing at polls. Been known to ninja kick my way to frozen spinach. Spend my days looking after a 3 ft dictator.	The difference being Piers hasn't been preaching to the public about Climate Change and telling us what to do!
ThomasPane	male	#CommonSense -silent for 2 long-seen n read 2 much nonsense last 8yrs-Time 2 vent, n a constructed way-https://wikispooks.com/wiki/Secret_society	just shows how much of a hoax this climate nonsense is-
IdealPatricia	female	Iowan | yuppie | politically independentish @LoConservative | sponsored by Diet Coke™️	I just think a very large shady umbrella over the US would solve 90% of our climate change worries
TT_Swindlehurst	male	Fide et Virtute	On a happier note. Climate change has led to ideal conditions for magic mushrooms which are thriving in the U.K.
noahjmayer	male	co-founder // creative director at @drunkstonedstpd	I understand if you’re offended by parts of it but having someone in comedy that is unafraid in the current climate is so important
ssbblake	male	Was on the East, then on the West, back in RI. Be like water my friend.	The USA is responsible for 15% of the 1% of the “human contribution” towards natural climate change or “warming”.
TeresaSchubert	female	Mind scientist @Harvard @cogneuropsylab. 1/3 of @ciderandsense #podcast on equity in society. Pronouns: she/her	Helpful article on thinking about climate change as a non-climate scientist! (open access in comments)
locklea5	male	Married,Retired E-8 USAF! 23 yrs!VIETNAM Veteran! Security Police, Civil Engineer, 1st Sgt! MTI. US  & ISRAEL #1! Native Tribal Member! MAGA! Don't TREAD ON ME!	ABSOLUTELY! Proof he dosen't believe his own Climate Change Lies or he is IGNORANT!
butterflysurvey	male	i never regarded the necessity of a profession (managed as a serial process) as an obstruction to being enlightened by the processes of nature and the spirit	Thanks Martin - climate change is changing more than just the climate!
William33149366	male	100% Democrat Supporter, Can't stand dungtrump or his gop klowns No 2020trump or his ridiculous gop goons. Likes most sports, Fav Music Hip-Hop And smooth Jazz.	WE'VE GOT TO TAKE CONTROL OF THE CLIMATE CHANGE OR START TALKING TO PEOPLE THAT WILL ACTUALLY LISTEN!
BigSpoonyBard	male	Teacher, Watcher, Thinker. Dream Job: Duke of New York, A-Number-One	I’m now sorry I was ever on the side of stopping climate change. Let it burn.
MeganEB_	female	English in Toronto // Opinions expressed are my own.	"Millenials posting these ""me when I'm 80"" pics, like climate change ain't gonna kill us by the time we're 60 🤷"
jkmcnk	male	An unkindness of ravens in a trench coat. Sailing and tricking computers into things. Disliking even the things I like. Preferable to vegetables. Knows nothing.	the climate is fucked.
Exasper8ed	female	Democrat. Geek. Hashtag games. I swear. A lot. You've been warned. Still waiting for my check from Soros. I rarely DM. 🚫MAGAts & lists. #Resist #ImpeachTheMF	It's almost as if the climate was somehow... *changing*
dian_simplethin	female	I will dedicate  myself for what is right, right for the people, right for the planet.                            -SHAME ON THE MOON-	But, but the goverment says climate change is not real....have they been lying again???
Sara80537300	female	I stand up at ALL costs for what I believe in.	I think the Lord is trying to tell you something , climate criers.
theriseofstyles	female	looɔ ssǝl ʇlǝɟ ɹǝʌǝu ǝʌ,l	#Descendants3 the message on the current immigration situation, the political climate of our country, and so much more.... just BLEW my mind
DeboraPetersen	female	Editor in Chief @sfexaminer @sfweekly Want to meet Bob Dylan. Jewelry Maker. Geographically Spoiled: NorCal & Cape Cod. Writer. Frustrated Playwright. Restless.	Technology can help fight the impact of climate change, but it should not make people complacent.
bhight3	male	USA #DemocraticWave2018/19/20 🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🎇🎇📸📸😍	The climate deniers are waiting for the water to to be up to their knees to claim a problem.
EvaGiselle	female	cyberpunk bettie page art director 🌹 she/her	alright I’ve been watching the Spooky Puppet Show (the Dark Crystal) and it is absolutely about class consciousness and climate change
PurnellPhilip	male	Retired Teacher	One of the few capable but the climate deniers from Queensland will never let him become a leader within the LNP.
parkimins	male	not even death can excuse you from service in bowser’s army ☁️ they/them ☁️ @jenmari_e is the hoseok to my yoongo ☁️ DM FOR VIDEO COMMISSIONS	so this is gonna be the year i start going to climate change rallies isn’t it
prinniedidit	female	Author, activist & dreamer. Blogged about & brought some attention to the Steubenville rape case. #fucktrump watch @rollredrolldoc on PBS	Nothing to see here. Move along lil cowpokes. There is no climate change...or so they say.
czechmayte	female	bay to la. Open your mouth only if what youre going to say is more beautiful..than silence ☀	This viral climate change tweet about our kids not making it is the best thing to happen to humanity, thanks Twitter
Luketoconnell	male	Masters Student at Sciences Po and LSE	Dems: “let’s fight climate change”Reps: “you’re literally hitler”
donnarainey4	female	Working hard to conserve the nature in my area.Promoting the importance of wild-flowers and pollinators to all other life. Litter removal on a large scale!	Are they totally oblivious to the climate crisis?
GGFonz_	male	God first. Twitch and YouTube content creator. I don't like to fail nor quit, so be ready.	Awww honey, weather and climate are two different things. Good try though! You get a gold star!
EugeneBrink4	male	Activist, Christian, analyst, advisor, intellectual, PhD, writer, strategist, reader, husband, father and lover of sports, freedom and life.	Religious freedom is the biggest challenge facing mankind, not climate change or some other hoax.
KatiePetZim	female	If ever I get too high up on my horse, I remember that I once went to Canada in January and forgot to bring a coat.	The climate is bisexual, happy pride 🌈
johndeguzman	male	Photog (#shotoniphone6 & #shotoniphone6S campaigns) Writer (@fightfordawn) @johndeguzman everywhere. @newscred employee. Bababooey	“Boy, this record cold sure makes you miss the record heat from 48 hours ago. Hahahaha. Climate change is a joke.”- Trump
GrahamMMatthews	male	Write words for a living, sometimes for @ztmag. Short ramblings on music, football, food, travel, politics and whatever I'm watching on Netflix.	Anyone moaning about the climate change protests should just watch Our Planet.
autosocialism	female	Machines of the world, unite! I will die for automated socialism. #Labour #Corbyn #LFC	The same Tory party the Lib Dems propped up for 5 years and helped cause the political climate which gave us Brexit in the first place.
toriissocool	female	this song reminds me of u	everytime i get in my feelings jackie reminds me that the world is gonna end from climate change ...
RogerWHorne	male	Husband, father, grandfather, semi-retired quality and environment management specialist, Christian, church organist, etc.	This prayer is appropriate for this Creationtide season as well as for the climate strike
sneknostep	male	I need TP for my BoogalooGrammar is My Strength #LawsR4Plebs  #Anarchist  #voluntarism#Dogperson  #Collapsitarian #humoristParody FFS	You can trust the UN on climate but NOT around children 🤔
Kayedelacrz	female	send girlfriend applications to my secretary	why can’t my family just fight about politics or climate change or something important like that
sweetstplums	male	what a heavenly way to die	im screaming at the amount of likes that tweet has.....nobody takes more pride in their beliefs than climate change deniers i stg
xmarcellarose	female	😇⚡️💛🍂🌻	my brain when i try to study for my climate change test tomorrow ((i know it’s real y’all))
Marcuss_Gray	male	you can find me sitting in my room eating poptarts	Since when is climate change unique to America lol
Jennife11439803	female	I'm a cat person, old enough to know better.  I like music, all kinds, old black and white films.  I also have a strong love of my country.	I think Will Franken has it just about right the best take on it climate  climate please don-t change brilliant KORF
rebekah_mckeown	female	namaste	If Steve Irwin was still alive he could fix all this shit going on in the world. Climate change, Brexit everything.
bellacrossx	female	guitarist || seventeen || london	Probably time to do something about this climate crisis...
seesarahsee	female	"has a sensible haircut || ""less successful"" than some people || speaks mainly in analogies || check out my other twitter if you want serious stuff. ✌🏻💜🥨"	If you think a new plague is the solution for climate change, you’re sick.
WendyOmanga	female	|Miss Journalism World Kenya 18/19| |Political Scientist| Founder of @GlamWorldHealth| SDG certified Champion |Bamboo Ambassador 🇰🇪 Fashion Model.	We are in dire need of climate smart agriculture. Climate change is real. #ClimateAction #climatechange
JustSayin_Yo	male	*back to yawning	The answer to climate change is pollution
TTremblingEarth	male	Earthquake aficionado personally and professionally. Postdoc with @NERC_COMET in active tectonics @OxUniEarthSci, CA transplant, AGU blogger, & I luvs maps 🏳️‍🌈	Fun with climate catastrophe!
marekesh	male	quality obsessed; gadget nut; food and drink addict; sun powered; eco driven; futurist; IT consultant/mentor & coach; supporter of good causes	Greta is amazing. She and her supporters won’t give up until the world takes on climate change seriously.
MCBergs	male	Fanatic @Bucks fan. @IowaLawSchool. @MarquetteU.	Idk what I’m more worried about, climate change or this.
ArneDW	male	Expert spatial planning | Historian | Indie music enthousiast | American football obsessed | NE Patriots fan	A strong message on a day of climate protests here in Brussels, but also around the world.
cdice916	female	(She/her) I have the temperament of a chihuahua.	How do we know she’s not being weather trafficked by the devil known as Climate Change?
GreeGreece	male	Retired civil servant, economics graduate, skeptical philosopher, anarchic thinker, artist, writer.	Armed with lasers, cannon and tear gas Spot should be a great asset at the next climate protest.
janamills	female	Founder & Exec Director @thesmallaxeorg.	"What an I watching... ""We are investing in fracking"" as part of our efforts to combat climate change?!"
FaustSSBM	male	Melee Puff/Fox and Ultimate Wario/Wolf. Head queer of Peterborough and philosophy major.	Man I wish I had taken pictures at the climate strike now it looks like I wasnt there.
rorybell73	male	Disaffected middle aged gobby git with a love of industrial music & comics. #FBPE	I don't know who this abject wankstain thinks he is but going by this tweet he's  a climate change denying nonce.
meatmachin3	male	he/him. a rat bastard	Did this motherfucker legit suggest that the galaxy has hot spots that are causing climate change?
BigCBallin	male	Continuing to find ways for U.P. to fund my schooling. Believer in whatever religion Nick Foles identifies with. #RipCityOnTheyAss	Why R’s are so silent on climate change, something that will kill both private and public businesses, is ludicrous.
lindathewinner	female	the one and only linda cram, married to my lovely husband william and proud mother of 1 teenager and 1 dog Eisenhower	officially autum. hopefuly entering the colder seasons will make these idiots shut up about climate hoax- COUGH sorry i mean change.
ldubois84	male	Passionate about digital, #ServiceDesign, #DesignThinking, environnemental issues, #cycling and #triathlon :) Working @hiveworks_	That’s what a climate crisis looks like...
OrthoA	female	Registered Nurse Retired:Academics/ Orthopedic/MSN/ Love for God, Country and Family. Nana, Conservative , Military Vet and Proud American tweets are my opinion	Please, scientifically explain to me how climate change/Green New Deal will stop tornado outbreaks? #dumbassery
DannylBuss	male	PhD Polar Scientist @BAS @Cambridge_Uni; Whale enthusiast; Novice geneticist ; MSc Conservation & Biodiversity, Ecologist, DogLover, OceanAdmirer	I gave up dairy products because of the climate crisis ... the U.K. government needs to do more #ClimateEmergency #UKGovernment #DoYourJob
DarrenJohnson66	male	Campaigns for learning disability charity /  Music PR / Blogging, reviewing and gig-going for the fun of it...	Gender Identity is the left's own version of climate change denial
LawyerDoyleRoss	male	When they go low, we go high. Appellate and Pretrial Law, Fly Angling Enthusiast, Westie Lover, & Activist for Social Justice	I am sorry, but all the evidence points to a need to worry and do something about climate change.
stephepati	male	Crawfish Etouffee’s Biggest Fan™.	Because it is currently -7 degrees in LA, I will now begin calling the cops on all climate change deniers
ARTISTDASC	male	artist - humanist - hedonist - ecorealist	« There is no climate emergency »
Nitemists	female	I have been one acquainted with the Night. I have walked out in the rain, and back the rain. I have outwalked the furthest city light -- Robert Frost	Ridiculous all because they don't want to vote on record on climate change.
Hollykach00	female	i just love comic books, brooklyn 99 and harry styles 🌈💗 she/her TPWK BLACK LIVES MATTER 📚 follow @/readersrainbow on IG📚	My uber driver said im the third person she has dropped off at the Climate Strike :-)
dadlwt	male	when we all fall asleep, where do we go?	bc we’re here for a good time not a long time, especially w climate change and our current president so yolo lmao
vegitodorito	female	liv | they/them | artist, gender communist, goku fucker /DO NOT REPOST MY ART/ 18+ pls	i got heat stroke at the climate strike today so if we don’t get that green new deal i’m gonna be PISSED
gssullivan	male	Bloomberg First Word Washington breaking news. Retweets aren't endorsements.  gsullivan32@bloomberg.net	Republican Senator Lamar Alexander on Senate floor calls for a new Manhattan Project to meet the challenges from climate change
artesanosdelama	male	No se mucho,pobre con dignidad,no intereso  likes a mis 84 años me importa un carajo  digo la verdad y no miento soy de TOA ALTA sigo a Doña Wanda y su avión	Bull shit there is no climate change is just another taxation
trainspotter67	male	Don't send me links from Blot. The clicks only encourage it. Ageing gay. Train/tram geek. Carlton supporter. Blockchain me daddy!	Insurance companies already factoring in Climate Change?  Wouldn’t suprise me.
BoardroomBoy	male	Climber - Diver - Aviator - Sabreur - Adventure Motorcycling - Former UK Armed Forces - Support Soldier F	It was never about climate change, was it Greta...
stewmccartney	male	He'll Do!	Just had the kid's climate protest walk past our office - brilliant.
LikkleGalBigGun	female	The last female Renaissance Goon. My love is Songs in the Key of Life. My Revenge is Styles P. Don't let my cultured side confuse u & lead you to get fucked up.	But climate change is made up
finn_harvor	male	Writer, artist, filmmaker, musician. Published in many lit mags; screened in Canada, UK, US, Ireland, Hong Kong, Greece, and S Korea. Own microhouse: BridgeText	Uh, is EITHER party’s climate strategy adequately effective?
infernalily	female	all I have in this world is my word and this twitter account	we all can’t make money from shaming low-income people and being a climate change denier on a podcast, ben
AmandaParranto	female	Mountains are cool 🏂	It’s 2019 and people still don’t believe in climate change. Wtf
ys4csheffield	male	🌎 The official twitter of the monthly youth strikes for climate in Sheffield 🌎 💚 Next strike: Friday 24th May 2019 💚	It’s a beautiful day for a climate strike!
megntaylor10	female	“A careless man’s careful daughter”	I live in the United States...the political climate is a mess I also live in Great Britain...the political climate is a messHelp me
Eddie_Poker	male	Trader and polyglot. Financial markets, economics and politics. Content about high performance.	The west is losing the battle against sanity. People are denying climate change and worse, they're thinking the earth is flat hahahaha
riptari	female	#140. Words words words. Journalist, geek, poet*, feminist** ~Owns cats, asks awkward questions~ *part-time **full-time | Tips to: natasha[at]techcrunch[dot]com	Also a climate change denier 🤔
dfhall07	female	Conservative who loves this country.	I am so sick of the left terrorising everyone with this climate change nonsense while Obama buys a oceanfront mansion use your brain people
saucelordbizzy	male	Sauce Lord | D’ussé ambassador in the making | ♐️ | I don’t “talk nice”	Just when I got baby fever, here goes the climate change severity news from Bill Nye... fuck them kids
lboesen2	female	Color-coder of chaos. Speaker, Writer, Coach. Live Brilliant, Live Bold, Live Balance. Also join me at https://t.co/zbgoNYgiqdandhttps://t.co/0PFkIIz0bR	A warning to not let the current lying climate wear down our critical thinking. The sky is not green. #LiesLiesLies
BrianRocc	male	Using data to help end homelessness. RD Traprock 50 / Run Ragged. Opting outside. Cultra. FVK. he/his	Inslee wasn't my pick.. but appreciate the passion he brought and his elevating the conversation on climate change.
CephaloRegner	male	Raphael Stefano Regner, PTRP🏳️‍🌈 MD hopeful from the land of sugar. My tagalog is bad.	Ghosted guys the moment they’re not worth talking to, DDS and climate change deniers. lol!
hughhowey	male	Author of WOOL and others. Sailing around the world. http://amzn.to/2tOcZJB	Dealing with climate change would have helped the GOP deal with its xenophobia.
FunnyFloyd88	male	Working on a Comedy Apprenticeship.  I'll follow back soon. I'm freeing up some followings.	The #GOP plan to battle climate change and rising sea levels...( Actually this is better than their plan )
fondspouses	female	Amor vincit omnia.	Antwerp’s turn to march for climate today. The mayor said fuck y’all but the youth is here💪🏼
andrewg4us	male	Political & sports junkie. @Broncos fan & CO native. Day dreaming of the day when I start my own brewery. Views = own. RT/follow ≠ endorsement	Honestly I think we are out of time on climate change. I just wish getting a clean car was cheaper.... #DemocraticDebate
ProPeace97	male	Environmentalist 🌲 Traveller 🌍 Occasionally I like to write and spread awareness about politics when not consumed by writer's block and the day-to-day grind	Hey look, that's me with my arm stuck in a boat blocking a street in DC demanding climate action#ShutDownDC
jeonsunsets	female	you should write God with the capital letter G so JunGkook.	and the earth around you is literally on fire due to climate changes
Kate_Embers	female	Social stuff, climate stuff, random stuff // 20 f	Ahhh yes because public transport is the issue that causes climate change (/s).
timabrahams	male	Writes on architecture. By lines @unherd @iconeye @planstrategic @ArchRecord @wallpapermag Publisher @machine_books	“Oh god what are we going to do about climate change?”“Get a bunch of their stuff?”
GCEH	male	"CI/serendipity|""you are a strong writer, but typos&odd lengthy sentences detract from this somewhat; choice of topics was diverse&engaging"" @canoejcup"	Probably a large part of the climate change solution is to relearn how we did things back then. Could be hard.
jephM	male	Filmmaker/Screenwriter/Short stories/Pyrokinetic (shh, it's a secret), & bi bim bop eater.  Follow me! https://www.imdb.com/name/nm1595310/?ref_=nv_sr_2	I want the climate change denier to drown first. Or be turned into Soylent green.
UshaSoolapani	female	Living Ecosystems, Living Cultures and Food Sovereignty	Happy that there are few politicians who understand climate change
smr4dh	female	NP and diabetes educator at Johns Hopkins in the Diabetes Center and AGNP track coordinator and assistant professor in the School of Nursing	Healthy climate = healthy people
